,label,product_ids,numbers,invoice_ids,nouns,verbs,adjectives,conjunctions,small_blocks,med_blocks,large_blocks,total_words
194,invoice,0.0,19.0695637249,0.0,49.2141475523,7.91368770555,11.6046317035,0.0,16.2161740995,7.45415881169,6.49758659921,105.201456585
195,email,0.0,9.88644832045,0.0,66.5500754328,8.0243395636,11.7150663231,0.0,0.0,3.47333097687,4.23835037611,94.9890664625
196,invoice,0.0,14.1248553182,0.0,48.8404393226,7.75748422728,11.4874822304,0.0,16.1515894983,5.94317730081,3.97887876232,87.7745789232
197,invoice,0.0,11.4114994655,0.0,26.0009926433,4.87864061643,7.71547246832,0.0,11.2855475349,9.58409561811,2.3233874116,56.4239996467
198,invoice,0.0,15.2694601644,0.0,19.7332436808,1.88589090636,9.74029885196,0.0,14.0211517687,6.36551080982,4.07905049633,58.1677523088
199,invoice,0.0,12.4782777656,0.0,21.2579377773,4.44415943958,8.89021138203,0.0,12.3152459702,15.4586210617,2.20921217291,39.0126145509
200,invoice,0.0,11.0236204701,0.0,27.7932933414,3.80691245527,6.35796634849,0.0,21.1493917867,6.74807470507,1.92679892026,52.3818124402
201,email,0.0,5.80841625196,0.0,56.3397483985,14.5684908659,12.941205279,0.0,0.0,2.47982531442,5.30332216274,55.4402531062
202,email,0.0,6.61107729601,0.0,118.54230232,28.3806484284,37.6629758528,1.24463416426,5.57121106085,6.10530043123,8.95330902154,154.35246141
203,invoice,0.0,8.26484133949,0.0,29.5012793403,8.81868119294,13.3560527273,0.0,12.413825477,4.20931552841,4.79987694447,60.5415539277
204,invoice,0.0,15.8998662579,0.0,17.0500933752,6.41790894752,6.78499036184,0.0,11.6486519372,15.1115482762,2.15211541973,36.3990773051
205,invoice,0.0,8.32544301169,0.0,19.2670628061,3.17312548948,6.02863229863,0.0,21.087914543,11.1921079413,2.38202088427,52.3021662375
206,invoice,0.0,11.4382950509,0.0,32.9906357401,2.34360545997,11.0564275441,0.0,11.9841139447,3.7344388988,3.20986290124,48.0754328123
207,email,0.0,4.47195977375,0.0,39.0544222549,12.0397005238,11.7722698416,0.0,0.0,2.60011790393,6.14902775662,54.4595355066
208,invoice,0.0,16.6663443957,0.0,26.6556657209,4.53863859661,8.12969363556,0.0,11.5903437268,10.6465275246,2.22805042501,40.4840983116
209,invoice,0.0,14.0159498651,0.0,41.7063287437,9.69461093172,13.4584098678,0.0,25.3681968186,7.09573563416,5.13505924554,99.6423427318
210,invoice,0.0,10.6717269847,0.0,26.7861064005,2.77626326895,6.47751770072,0.0,16.8568155276,10.0407077718,2.24378908396,42.1847196373
211,invoice,0.0,14.1330178471,0.0,54.4518140935,11.3258833088,10.6185968377,0.0,22.3125134852,4.94304551816,6.11396745912,88.6175764035
212,invoice,0.0,12.3968629951,0.0,27.3596171066,2.27199941581,7.99333538166,0.0,15.7164015265,4.16087549692,3.03618648291,47.6814435334
213,invoice,0.0,13.1331233785,0.0,18.5164808595,7.21289058905,5.64443375437,0.0,13.3468365927,12.6498589549,2.39672403038,49.0360363867
214,email,0.0,11.4667089689,0.0,49.8311295419,8.10823056168,7.70521009047,0.0,0.0,3.40799113947,6.30286398599,87.0508016792
215,invoice,0.0,14.7932944674,0.0,29.328027162,4.36411673802,7.5701688695,0.0,18.622996976,10.2162096025,2.92522119134,78.4321070686
216,invoice,0.0,9.11835924116,0.0,23.7158519253,2.79061624993,8.19297409296,0.0,23.3742824988,9.58896855173,2.38404524343,52.8168156331
217,invoice,0.0,15.5914181735,0.0,31.413178218,3.61760228748,9.97503931259,0.0,18.042815131,8.07859072231,3.49519281455,63.0923299696
218,invoice,0.0,12.8076202617,0.0,42.9033399036,11.960269104,15.57041362,0.0,21.8139632292,5.5409361312,6.32361537037,119.946384961
219,email,0.0,7.18437905893,0.0,65.5158173122,19.5082116532,12.5585672335,0.0,2.85644868455,9.72126972595,7.96949485728,130.057436568
220,invoice,0.0,18.0970213914,0.0,60.1932978567,13.806223319,17.2360981997,0.0,20.0393721866,7.78467354326,4.73326426085,77.3602887178
221,invoice,0.0,9.87806160464,0.0,30.4340858111,7.06167758533,13.0815732007,0.0,15.4633847094,6.87220520344,4.06467397794,75.541442774
222,invoice,0.0,21.357740237,0.0,37.6183593221,9.74140536443,15.9105222943,0.0,19.6678623717,7.12819558739,4.99299772029,99.272102586
223,invoice,0.0,10.4546592745,0.0,26.4983875755,3.74700435695,6.96322772785,0.0,16.8428525415,11.2296621933,2.44368515607,37.7468989515
224,email,0.0,2.11655261179,0.0,58.1511862359,10.3496756322,28.8244991726,0.0,0.884461397767,3.90267153144,10.5959175267,182.604134071
225,invoice,0.0,5.92537975217,0.0,35.2026512205,8.13486678582,10.370761493,0.0,12.9882161248,4.71553429443,3.39026047576,70.066332349
226,invoice,0,9,0,26,3,7,0,21,9,2,47
227,email,0.0,12.3763416552,0.0,67.7790777342,7.04120433316,9.97206988996,0.0,0.0,4.62458961083,6.04761632548,86.671199368
228,invoice,0.0,8.60433493081,0.0,30.3225732555,2.15792428319,11.6985466905,0.0,17.6338874959,3.9052977512,3.7689470447,36.5676168364
229,invoice,0.0,8.7556878262,0.0,21.024304373,2.60379167317,6.03437497464,0.0,15.7717414843,10.018351795,2.02853031217,55.0877173637
230,email,0.0,8.1895737218,0.0,46.3901290612,9.2710889248,9.03767896108,0.0,0.0,4.11879923215,5.95546244777,74.934526439
231,invoice,0.0,9.34687617088,0.0,31.4646146953,6.52175891434,10.7650739465,0.0,13.7518456632,6.6904802641,3.73518175182,56.5978797615
232,invoice,0.0,18.3563356936,0.0,23.4493950577,5.18978477099,6.72052731818,0.0,12.9273533222,13.1755678461,1.58438956895,51.5643410839
233,invoice,0.0,17.731118058,0.0,27.1407716373,6.14412480713,5.79498094009,0.0,10.9118755365,11.1292908786,1.85399114301,45.2185778132
234,invoice,0.0,19.2158868402,0.0,24.6665007808,7.57597364223,8.29437746839,0.0,15.1830621272,11.927043369,2.48329810446,54.3971269869
235,email,0.0,6.07464695235,0.0,84.9303480496,24.5238162223,15.1814865854,0.0,4.10249360343,11.2130613074,9.29641683149,101.708866287
236,invoice,0.0,11.4015504539,0.0,40.1980076028,4.56135350932,8.20498727739,0.0,15.6172319507,7.78440676644,2.8194403355,55.9724140195
237,invoice,0.0,15.9611873189,0.0,32.2085574114,3.00764472079,9.06696215063,0.0,23.6099976186,6.54140767293,3.69267563708,72.993034009
238,email,0.0,5.18316343416,0.0,54.6939132894,9.10274360401,9.34458268993,0.0,0.0,3.66671969104,7.63889695,84.1852271009
239,invoice,0.0,7.05674368182,0.0,34.698285783,8.62212898623,12.3514047998,0.0,16.8900285261,6.68985503493,3.30558465431,49.83460821
240,invoice,0.0,12.8397434618,0.0,23.5635632471,2.53431154932,10.3882651631,0.0,13.643308081,4.1515543062,4.09467614549,37.7048525204
241,invoice,0.0,7.46471393922,0.0,19.772751036,2.50780794452,5.67192399057,0.0,15.1428723486,7.23498870655,2.16512576598,50.637077745
242,invoice,0.0,13.7497527022,0.0,19.8528841126,6.68689893302,4.93506707668,0.0,12.3986355051,9.16727817528,1.57706482287,52.8780318667
243,invoice,0.0,19.9752255003,0.0,55.9922692883,13.7603191274,12.0114815372,0.0,28.5095381387,6.18276451798,3.96478885461,99.4163511669
244,invoice,0.0,10.2051533121,0.0,30.5066908241,2.17059876743,8.63105927594,0.0,26.2731512463,10.573720694,1.56285157322,51.2683076935
245,invoice,0.0,15.3164235084,0.0,27.3042840936,1.73808348119,6.77334592288,0.0,16.6713889577,4.10626682076,5.05426514941,63.2684308686
246,invoice,0.0,7.91318748624,0.0,31.6688402081,2.23658701005,8.10338434247,0.0,14.9694478074,8.01338075982,1.84371974942,50.631635141
247,invoice,0.0,21.5463167097,0.0,46.5520317731,11.8307717198,12.059051014,0.0,20.9924775242,4.40357769076,5.05492196284,79.824868147
248,email,0.0,4.25472637669,0.0,44.3972898438,8.62814998898,13.8751705084,0.0,0.0,3.15717426716,7.37944253472,79.218524562
249,email,0.0,2.49706044853,0.0,91.3529225224,9.48078104543,45.4989387464,0.0,1.28509736767,3.76695634819,15.4447826227,144.688376422
250,invoice,0.0,18.7496092051,0.0,20.3765127274,7.19672581881,6.70708586979,0.0,13.4680060005,12.8954781042,1.41336638913,40.5901185608
251,email,0.0,2.40727366313,0.0,102.927645101,10.2025548393,26.9126081614,0.0,0.860332050954,4.234310223,12.2274865077,152.590960701
252,invoice,0.0,10.5496433037,0.0,32.9771634388,2.79340985119,8.59507077121,0.0,18.8875530025,10.7609112337,2.07420673818,48.3781890064
253,email,0.0,7.2347636029,0.0,69.8093390173,6.45107369883,14.1354819039,0.0,0.0,3.61740247101,5.1874768662,85.1937862331
254,email,0.0,5.67527504958,0.0,78.8252153324,18.9072250406,9.28423257241,0.0,4.31055868807,6.43533223011,8.73955721959,151.250752786
255,email,0.0,5.38047475747,0.0,81.2527166374,23.4658624112,13.8016138923,0.0,4.75837830906,6.90674796238,12.5487886804,88.8855437918
256,email,0.0,9.8771194114,0.0,55.1683696098,9.93591861473,10.807887581,0.0,0.0,4.29859601861,5.8489471467,96.1073242472
257,invoice,0.0,12.3220816923,0.0,33.5764637137,3.53871877325,12.6238033209,0.0,22.133867869,6.73709521437,2.26702785437,73.2946838417
258,invoice,0.0,17.3480131294,0.0,18.4112195838,5.22150897299,7.25527373105,0.0,9.70113445087,15.6997319957,2.42808377925,48.6810444549
259,invoice,0.0,11.236832014,0.0,44.8960910979,3.6470912516,8.45975355655,0.0,16.5129701459,7.96250638621,2.85947159548,82.1582399099
260,email,0.0,2.33352210187,0.0,93.2083322538,16.329374736,40.3195373034,0.0,1.18468570291,4.97482790736,10.049393102,124.19715569
261,invoice,0.0,14.1232332761,0.0,65.9322365426,8.34071686135,15.9696624663,0.0,23.7327069661,6.85295145766,5.07566015593,76.6530210079
262,email,0.0,6.72455224283,0.0,50.5899798052,13.5067075744,14.5420989878,0.0,0.0,3.51927607543,7.19512699837,67.2518411755
263,invoice,0.0,15.0907735059,0.0,28.7061346875,5.02188431787,12.4839754106,0.0,18.7025085632,6.15730879264,2.66573534926,78.4239757426
264,email,0.0,2.40019566451,0.0,95.0381584916,12.3682860722,45.2647056904,0.0,1.0812728626,5.16204463229,9.2295184513,103.837869663
265,invoice,0.0,11.4298026142,0.0,32.8420088299,3.38249830924,5.19664328507,0.0,21.7430968876,6.47416346795,1.73158658897,40.6259427621
266,invoice,0.0,11.9538475883,0.0,26.8903872117,1.7555872986,8.36530765096,0.0,11.9325884384,3.62351020238,3.16364202048,36.3966409144
267,invoice,0.0,10.0036795924,0.0,41.3793098061,5.84317490968,11.2749964022,0.0,15.0839894557,7.69181062706,3.03943584509,47.5186257579
268,invoice,0.0,12.4880779945,0.0,27.2290062662,4.73494758997,12.6255368679,0.0,19.9738018043,8.5504633733,2.1389038059,64.8386094279
269,email,0.0,1.55887034838,0.0,72.0319171595,15.3487327343,41.4197089419,0.0,0.840167305077,4.82125950866,14.1267910564,124.727994576
270,invoice,0.0,11.4479629842,0.0,18.3812173689,4.49204160482,7.0326445304,0.0,12.1295455385,9.48726308027,2.34611539988,47.1942416074
271,email,0.0,2.19126901817,0.0,63.0437377417,13.0940784778,44.0891012094,0.0,0.971177198051,4.56244439996,11.1572636517,106.800529695
272,email,0.0,9.94020659563,0.0,97.3816633096,24.1502560778,32.219337309,1.04308080968,4.32020499337,4.7226427276,8.19953952092,262.177118967
273,invoice,0.0,21.6749341262,0.0,43.4865966401,11.5646062191,18.1237649785,0.0,27.6894209083,6.22183766755,4.58280104497,110.860351536
274,email,0.0,9.48361711588,0.0,140.657634011,16.5582620814,44.1968287833,1.13996761189,6.16901598203,6.82435176395,5.31827701151,229.735228389
275,email,0.0,8.79142988695,0.0,47.9003658885,8.41820850213,10.2154633535,0.0,0.0,5.04055095785,7.00350431091,69.0713111642
276,invoice,0.0,7.18241153919,0.0,31.6366114383,2.7856394368,5.59340888562,0.0,26.6350063847,10.8557908755,2.36055638862,60.4606258205
277,email,0.0,6.64932340677,0.0,136.114191553,29.264583859,44.4755518556,1.18864251427,5.02340150876,6.72925444273,4.90368727731,170.578162095
278,invoice,0.0,11.3063404608,0.0,37.7408167735,4.94954374192,8.92884500325,0.0,23.7046630852,8.35873718068,3.40662010206,73.9349003151
279,invoice,0.0,21.138812164,0.0,51.6204366998,11.9004094144,16.6160300015,0.0,20.6959171333,4.55929771492,3.9546347152,103.243798338
280,invoice,0,15,0,21,6,7,0,12,13,2,50
281,invoice,0.0,12.1618295137,0.0,27.6362136758,5.16548679439,8.51241067313,0.0,20.0192655926,5.85155426294,2.93075012254,72.5639521646
282,invoice,0.0,11.7303840114,0.0,40.7652679474,5.01327955468,7.00113262479,0.0,21.169493238,9.23236568304,2.5566202103,81.3025951895
283,invoice,0.0,13.1237043404,0.0,19.3907883347,2.41892547169,10.7892250266,0.0,9.90258369607,4.02680011493,2.9502661749,63.1635575131
284,email,0.0,4.5698929392,0.0,73.9574335536,28.6538791807,10.1415493275,0.0,3.17799740109,8.27834399635,8.24387512755,100.293876262
285,invoice,0.0,12.83410144,0.0,20.367209019,2.52561757903,11.2104684164,0.0,15.589375078,5.73817016347,2.85017133507,54.8823434477
286,email,0.0,1.60920641265,0.0,67.0085788654,11.6990188616,25.8563330766,0.0,0.82084345255,4.98414638622,8.67682037349,180.04668454
287,invoice,0.0,15.3089949301,0.0,21.8952855195,1.61674418713,8.59041452283,0.0,13.9564489371,3.75251003621,3.50187349417,59.66018706
288,email,0.0,7.12658052654,0.0,43.2156574538,5.91571802345,13.7901364319,0.0,0.0,5.04189012141,7.57940334563,83.2247553883
289,invoice,0.0,10.5695956008,0.0,32.3684744754,2.15770259281,10.4582652439,0.0,11.6721738856,6.28169034054,4.46512393887,51.4831081992
290,invoice,0.0,15.089225361,0.0,47.7040129485,11.7345491379,11.4002496076,0.0,16.2664647903,5.31653668739,6.15505826352,79.4528000017
291,email,0.0,11.4979856608,0.0,50.694289385,9.39978655216,8.18057612768,0.0,0.0,4.5273350558,6.9673794051,106.33526877
292,email,0.0,6.327389866,0.0,106.04912733,18.893487684,27.5511611625,1.23955138188,7.33196009958,6.57977162629,6.42746832927,277.223808547
293,invoice,0.0,10.2509048222,0.0,34.9343833551,3.90066031313,11.4433365311,0.0,17.9817449035,5.9158333687,2.66280701657,75.4604575635
294,email,0.0,4.52454487077,0.0,69.3675083479,17.0082434359,14.4548468635,0.0,5.13552320283,6.50969665207,11.0434371489,144.742023188
295,email,0.0,12.2129518759,0.0,64.5346954211,6.47533246204,12.4135900683,0.0,0.0,4.77139748419,5.26705177542,82.0340241018
296,invoice,0.0,14.9386616335,0.0,42.726219717,11.7731309218,14.7126126142,0.0,26.1090905192,5.39546777686,5.54191419394,129.015441003
297,invoice,0.0,14.5359261485,0.0,54.1337009884,9.89734901923,16.8525826536,0.0,17.5103941567,4.95405396048,5.42680848856,122.194409584
298,email,0.0,7.72651318321,0.0,53.5339614284,14.6971350616,13.7631601595,0.0,0.0,3.02025489853,7.28635881265,66.56776759
299,invoice,0.0,6.36297613964,0.0,29.5724488636,5.25985505894,13.9711230953,0.0,18.8782989435,5.71002062914,3.93490141951,53.7785080396
300,invoice,0.0,12.2619314021,0.0,20.8544341028,7.48262252228,5.88955292515,0.0,13.1509994778,9.1955792279,1.48071027883,43.6406983787
301,invoice,0.0,18.3927682561,0.0,42.1669577328,13.7756984764,15.3203182114,0.0,25.7556912956,7.04187827479,5.84230726079,115.077761051
302,invoice,0.0,11.3598878096,0.0,27.2147031869,3.33407344039,7.98035273441,0.0,17.3436140526,8.7926574102,1.7461513494,35.575889314
303,email,0.0,5.15947763993,0.0,32.7975639001,9.25002476229,9.82209234753,0.0,0.0,2.51050415394,5.08976653359,63.4195233329
304,email,0.0,2.4757015677,0.0,84.0989265374,12.8717574758,42.9073674035,0.0,0.958968458527,4.00012884407,11.416041062,142.568111967
305,email,0.0,6.26473574368,0.0,55.0787685155,13.5475336848,13.2017114404,0.0,0.0,2.53974619533,7.15566585009,67.8291942176
306,invoice,0.0,12.869677313,0.0,32.1731876799,2.1886924258,8.76114274893,0.0,15.5541656337,6.1160217536,5.07069232741,56.4766855972
307,invoice,0.0,11.0916600032,0.0,18.6335686353,3.08477002779,7.9078766379,0.0,24.691365206,10.5414483453,1.76562454571,44.3106889012
308,invoice,0.0,14.2178237593,0.0,28.7606991186,2.13692156989,6.68899151128,0.0,11.6148188264,5.43973240911,5.03176101421,49.2261363445
309,email,0.0,2.09485594013,0.0,96.4941615512,16.542688796,26.5514211649,0.0,0.999169472314,3.35546996188,10.5280847825,144.400482532
310,email,0.0,7.72163065086,0.0,39.6162066724,11.0609516778,10.0714418543,0.0,0.0,3.6793069909,7.48535951408,79.628721516
311,invoice,0.0,8.30465782849,0.0,27.2119066852,2.32343070174,7.20152936933,0.0,24.6555737561,8.06475588835,1.98955352267,57.5273581077
312,email,0.0,10.0728874498,0.0,63.1362910477,9.76495435355,10.5861758087,0.0,0.0,3.62927461909,6.22775802236,118.33179509
313,invoice,0.0,11.9810345786,0.0,22.0664975291,5.23365987664,5.35125494695,0.0,13.9214668679,14.3273485379,1.69920602882,42.2325329895
314,email,0.0,6.40809972203,0.0,140.652790618,29.7162291321,31.6728357878,0.8041692289,5.76997350078,7.41418462478,5.590867121,213.026946064
315,invoice,0.0,6.13545746572,0.0,34.1045214663,5.88956294784,10.9444204055,0.0,14.6802148527,5.87544739397,4.05202859024,72.7289847758
316,email,0.0,12.0268836972,0.0,64.6211455475,7.69420274111,8.91754737032,0.0,0.0,3.4084109343,4.86042888409,90.8666859737
317,email,0.0,6.84994456497,0.0,73.4409519953,21.339288695,10.9308623867,0.0,4.81981793369,9.31753390726,11.3273591977,141.673082244
318,invoice,0.0,22.6641896338,0.0,52.5327032631,13.0704947804,16.7966904963,0.0,22.9240209015,4.23808434696,3.91218296198,112.158490798
319,email,0.0,1.46098997606,0.0,59.4947502253,15.4310107243,34.9643795153,0.0,1.25264607655,4.31627274595,10.9013905393,118.779358385
320,email,0.0,6.01072170992,0.0,54.2156539679,24.3286827005,10.224030627,0.0,4.21509534837,7.13586168416,10.3643907108,126.868667377
321,email,0.0,7.8631783899,0.0,135.091105445,19.4974534758,44.4914721637,0.957488433648,4.40672936754,6.78120161616,6.82085036385,262.059668283
322,invoice,0.0,9.61956108126,0.0,40.9000434255,8.4979184891,9.15372209571,0.0,17.6530913386,7.16673949209,4.76009518908,57.7857216376
323,email,0.0,4.55111710044,0.0,44.229572565,10.2083242989,12.0906127656,0.0,0.0,3.03441388762,7.47852757381,66.4249803308
324,invoice,0.0,13.6429206715,0.0,29.8906324848,1.73401700197,9.57169938902,0.0,14.1735878017,6.08989744737,5.0259140872,40.9654181655
325,invoice,0.0,11.8238776351,0.0,17.2468631743,5.71607358469,7.26788630557,0.0,9.75060602377,13.1464385741,2.54272166447,39.287914754
326,invoice,0.0,13.9232745683,0.0,22.2591594185,6.58793996544,5.71966180314,0.0,13.657929179,12.4901125144,2.18425544314,43.0785472019
327,email,0.0,5.77990208806,0.0,144.771523774,21.1070186262,33.2996026044,1.01893137799,6.31244843095,4.22594123168,6.54579290415,169.120488566
328,invoice,0.0,12.9441429303,0.0,20.0215508898,5.75930237567,5.29343387707,0.0,11.7539440244,12.4062390167,2.55902185256,35.7292392516
329,email,0.0,5.85625889921,0.0,41.4832702175,11.1618053442,15.693841749,0.0,0.0,2.97133212509,4.86649583285,65.6001423577
330,email,0.0,2.52634938801,0.0,83.7484145905,15.9782306553,44.9315048438,0.0,1.25225635541,4.58601891338,12.9455892001,110.662034098
331,invoice,0.0,10.0412530036,0.0,25.7273720833,3.21138390964,12.31969624,0.0,17.3537645268,7.51550774771,3.88666095885,80.1508600203
332,email,0.0,5.3581623054,0.0,38.4311130426,13.538364019,16.865051992,0.0,0.0,2.34879779393,4.20491766064,71.7263880873
333,email,0.0,1.69478390525,0.0,79.615549021,11.1591207558,43.3722748466,0.0,1.29693986879,2.8427090095,15.1152593099,156.457227465
334,email,0.0,7.30995246732,0.0,33.4134491418,10.3696775828,16.0379246336,0.0,0.0,3.81624112211,6.23510323648,67.1237898853
335,email,0.0,6.67606453666,0.0,132.547717619,22.9781722309,46.8566574546,1.20897515631,7.70909536005,6.10696745813,7.94354708939,206.588464332
336,invoice,0.0,21.1782275934,0.0,38.2072449912,8.73162531796,17.1918443413,0.0,21.2665939408,7.6753998403,5.11978082516,123.747576524
337,email,0.0,10.2024614524,0.0,65.7018577194,6.4424872286,12.2540986907,0.0,0.0,3.19345830983,7.44926026208,73.5629061633
338,email,0.0,6.89038871515,0.0,49.5302816087,10.1995101624,12.0113536653,0.0,0.0,2.74947608543,7.47385047277,91.8405191162
339,email,0.0,9.89886515027,0.0,130.638368765,25.5946823505,28.5196106778,1.18836156465,6.62920623745,7.75180118357,6.89388517986,282.844588187
340,email,0.0,1.56635451184,0.0,105.646511998,14.2698119138,35.3897842505,0.0,0.964808500224,3.83328552251,15.4730893683,160.02637818
341,invoice,0.0,6.23834043431,0.0,29.9117198061,8.6835860904,10.297330004,0.0,13.4857525759,4.41428877017,3.98997573102,75.9870021824
342,email,0.0,10.2203867707,0.0,143.168618822,28.6202895972,38.2656041541,1.22914405665,5.86773294396,5.15612250236,8.40771198728,223.466603201
343,invoice,0.0,8.47285878378,0.0,28.40668658,6.76615837188,9.11009445409,0.0,15.7712030433,4.78104195899,2.8296285363,55.9277150396
344,email,0.0,8.22906877457,0.0,149.254044183,22.2392703753,31.2176095092,1.11441814092,6.28225362631,6.0032869801,5.27216118847,192.913103118
345,email,0.0,5.42005788936,0.0,71.2025760497,18.6128366785,11.9393534328,0.0,4.45990744875,8.1523110556,7.33018330924,125.415212636
346,invoice,0.0,7.70154930958,0.0,29.2337960223,5.54476751827,14.2515260937,0.0,17.9851861163,5.0985522111,3.1655042766,48.9888626712
347,invoice,0.0,13.1563683793,0.0,37.9137050634,10.5345377058,13.2569552909,0.0,21.3507429528,6.01261739262,6.45874921606,90.503201702
348,email,0.0,6.37059986607,0.0,88.8620657242,18.1971533627,13.5383325362,0.0,4.4641880364,7.74769778074,8.46859775412,137.822264455
349,email,0.0,6.75726370055,0.0,52.6527796396,14.7731978998,10.0146872741,0.0,0.0,2.7213509508,7.74049071966,85.1823045957
350,invoice,0.0,14.4180600518,0.0,19.8726259837,1.7502261126,9.31881515074,0.0,9.84697101964,6.10289880843,4.00559920012,45.2305236725
351,invoice,0.0,19.2287818451,0.0,62.8843280367,13.270622016,18.3654829531,0.0,19.8827141569,6.0471333095,4.5129122008,76.4451107047
352,invoice,0.0,11.2755325794,0.0,20.5018278806,2.13762673551,9.01067627433,0.0,15.5963113854,4.40558491249,5.19052419175,43.2822585031
353,email,0.0,6.49286240342,0.0,38.0398355205,11.1882784119,12.3655650877,0.0,0.0,2.1154301325,5.34888318479,85.5626009491
354,email,0.0,7.3762998032,0.0,67.1413411322,9.77133449221,10.2196393111,0.0,0.0,4.65676923125,7.05719681567,94.5702332267
355,invoice,0.0,10.021676689,0.0,28.354160764,8.34536669321,8.30726266474,0.0,14.9297990202,6.80178554042,3.79178832193,42.4572045334
356,invoice,0.0,14.7749231511,0.0,53.2939045614,9.27480503909,15.5702714168,0.0,20.2827225108,7.60283130132,5.56696990439,71.9997628914
357,email,0.0,4.23741232199,0.0,75.7240519735,18.2358621979,11.1104014053,0.0,5.13887071828,6.88490037235,7.31802807613,113.317539861
358,email,0.0,4.27621579722,0.0,87.0727449011,27.7859285337,8.45712119979,0.0,4.05913464959,10.7457736651,12.4737777769,141.991920008
359,email,0.0,7.69631181986,0.0,45.1904887734,7.65696043488,11.4720928973,0.0,0.0,4.57928977142,7.66920104937,100.529367202
360,email,0.0,6.4380415106,0.0,108.190901967,29.5189681581,31.2727942201,1.22236578931,5.91295193104,7.68720038848,8.33691681657,257.195352458
361,invoice,0.0,14.963502556,0.0,30.8606067508,1.93443866928,11.0010670852,0.0,11.0289348312,5.55885470677,3.79431718936,62.1184590296
362,email,0.0,9.47062333404,0.0,167.489134731,17.7665155358,45.3354250957,1.03570792357,6.12876938129,4.51901872602,8.10185384527,244.299239978
363,invoice,0.0,16.6123937902,0.0,21.0765160812,6.67662258307,7.03125332093,0.0,12.1144307923,15.0313100693,2.34503675122,35.592760972
364,invoice,0.0,8.31592360192,0.0,18.9328787467,2.3157161388,5.34787150729,0.0,16.6051390078,8.60389889806,2.14210209519,43.4063746969
365,invoice,0.0,13.6613387069,0.0,26.2433775488,6.53721085428,4.91153279032,0.0,13.1357046025,10.132093382,2.51830623697,40.7212473554
366,invoice,0.0,14.0895840169,0.0,23.1659066244,5.92501137893,6.18977935231,0.0,11.348222705,14.1683052176,1.80225014629,63.0863063353
367,email,0,8,0,137,23,37,1,6,6,7,220
368,invoice,0.0,10.9218381977,0.0,27.2459449761,6.96003879392,7.46960296988,0.0,12.5276527976,10.5424410172,2.37458874647,55.41276672
369,invoice,0.0,14.7825670419,0.0,17.6418778173,6.44033977238,6.672250783,0.0,14.4173987822,10.2310125993,1.40396034353,55.6728343293
370,email,0.0,5.00974546234,0.0,94.0252736342,16.1644262794,14.1539154897,0.0,3.39121093397,11.0065176955,8.03903061451,131.940078669
371,invoice,0.0,14.7284149014,0.0,20.4210170277,7.51226153497,6.26319941381,0.0,9.72772959343,10.0116722528,2.53606448974,63.1614009287
372,email,0.0,5.83682954235,0.0,49.168580799,11.2538940205,14.8350561438,0.0,0.0,3.18938590759,6.51050525562,72.1577023023
373,email,0.0,11.3263994813,0.0,43.451392815,8.67862634435,10.8050145344,0.0,0.0,4.82733179949,6.21241086474,111.708263319
374,email,0.0,8.13110716708,0.0,55.6893689688,8.29716076689,8.13037162616,0.0,0.0,5.00939088453,7.42295695359,110.02099264
375,email,0.0,6.63502504776,0.0,130.550714962,20.3897820199,47.1919853496,0.955522530293,7.40966503432,6.37943308123,7.06744104178,196.170655346
376,email,0.0,5.89955179954,0.0,44.2318163679,10.7910315833,16.6389154382,0.0,0.0,2.94713049504,7.7631779675,92.604538661
377,email,0.0,4.67176618581,0.0,40.1219927521,10.7536217973,11.0166013604,0.0,0.0,2.47213308118,6.61637428794,81.6613114441
378,email,0.0,2.26243061574,0.0,88.696789284,14.7400606487,38.0363710857,0.0,1.04521844723,3.46150358689,9.66761168909,184.518801225
379,invoice,0.0,20.0764713869,0.0,43.0972213251,13.0997040988,14.0102702231,0.0,18.8810562122,6.84135414055,4.95096730973,119.039757567
380,email,0.0,6.19209019039,0.0,42.5427783913,10.2762969346,10.4808743234,0.0,0.0,2.49522866764,5.68065999073,76.9710091524
381,email,0.0,5.23868367242,0.0,51.5462740098,12.4847688998,11.5921821527,0.0,0.0,3.39069237847,6.61924043452,90.4493365075
382,invoice,0.0,14.3346064579,0.0,32.6954857642,1.54527447433,7.92014876589,0.0,17.6293069951,6.30928477269,4.09976459394,35.3515823062
383,invoice,0.0,9.95577146778,0.0,34.113255575,6.81141384427,12.7277350798,0.0,17.0978708961,7.15234411597,4.57030788875,43.0363355178
384,invoice,0.0,20.8446232293,0.0,60.5725360977,13.6314643738,15.6112716551,0.0,25.5253954497,4.81077587809,6.27859794524,95.3594672177
385,invoice,0.0,16.8673660955,0.0,27.9302859908,3.25774524011,10.7959938426,0.0,17.7089062714,9.83142592005,3.51226200105,54.7843181228
386,email,0.0,6.80677213199,0.0,115.923860026,25.1782979704,39.6439344385,1.12489699632,4.23140846362,5.04119875012,8.98664965974,265.926899702
387,invoice,0.0,15.2469693446,0.0,25.5677860313,2.43539701799,6.71408679996,0.0,13.5677248914,5.98424631067,4.82246417994,62.8019732123
388,email,0.0,1.69734046629,0.0,76.7567875941,16.1556059249,29.6674224156,0.0,0.947838894359,3.85037656902,8.64904160876,111.111031767
